County,Last Name,First Name,Middle Name,Name Suffix,Registrant Status,Date of Birth,Date of Registration,Race,Gender,Absentee Indicator,Registrant ID,Residential Address,a1,a2,a3,a4,a5,a6,a7,a8,Residential City,Residential State,Residential ZIP,rzip5,rzip4,Non-Standard Physical Address,Mail Address,m1,m2,m3,m4,Mail City,Mail State,Mail ZIP,mzip5,mzip4,Phone,p1,p2,p3
MOUNTRAIL,Stark,Easton,,Jr,A,36603,35390,W,M,N,5913145,4505 3rd Street East,,,,,,,,,Longmont,SD,90736,,,,,,,,,,,,,,,,,
WASHINGTON,Chan,Serena,,,A,14834,35164,B,F,N,1266797,5805 Maple Street,,,,,,,,,State College,AZ,91506,,,,,,,,,,,,,,,,,
SEWARD,Moody,Shamar,,,A,29377,28141,B,M,N,9786335,5571 Lafayette Avenue,,,,,,,,,Ormond Beach,NJ,61983,,,,,,,,,,,,,,,,,
HOLMES,Weber,Isiah,,,A,25012,26049,B,M,N,5051535,1063 State Street East,,,,,,,,,Plainfield,LA,21884,,,,,,,,,,,,,,,,,
CORYELL,Cohen,Maci,I,,A,33193,26844,B,F,N,5932179,612 Fawn Court,,,,,,,,,Riverside,CO,46681,,,,,,,,,,,,,,,,,
MARQUETTE,Mcclure,Cassidy,,,A,24763,29084,B,F,N,6756424,1728 9th Street,,,,,,,,,Bloomington,MN,61598,,,,,,,,,,,,,,,,,
CHEROKEE,Braun,Sonia,,,A,36636,26661,B,F,Y,6877184,1822 Hanover Court,,,,,,,,,Rio Rancho,NY,29269,,,,,,,,,,,,,,,,,
MARTIN,Moody,Jett,U,,A,34584,31759,F,M,N,6554757,7940 New Street,,,,,,,,,Roswell,NY,68012,,,,,,,,,,,,,,,,,
YALOBUSHA,Salazar,Quincy,M,,A,33937,35883,B,M,N,5164067,4301 5th Street,,,,,,,,,Stamford,ND,67691,,,,,,,,,,,,,,,,,
MERCED,Braun,Darian,,,A,13163,31946,B,M,N,4577092,2667 Atlantic Avenue,,,,,,,,,Ogden,KY,50772,,,,,,,,,,,,,,,,,
LAWRENCE,Beasley,Cadence,,,A,19763,33589,W,F,N,9675904,4292 Poplar Street,,,,,,,,,Olathe,OH,98982,,,,,,,,,,,,,,,,,
BORDEN,Beasley,Juliet,,Sr,A,24695,31291,B,F,N,7028282,7234 Briarwood Court,,,,,,,,,San Buenaventura (Ventura),UT,94613,,,,,,,,,,,,,,,,,
RICHMOND,Stone,Sonny,,,A,20686,27921,B,M,N,2860683,7864 Victoria Court,,,,,,,,,Oxnard,MT,69749,,,,,,,,,,,,,,,,,
SULLIVAN,Bryant,Monique,X,,A,35601,33782,B,F,N,4086845,1934 Clinton Street,,,,,,,,,Mentor,AR,53402,,,,,,,,,,,,,,,,,
EFFINGHAM,Strickland,Gloria,,,A,24230,35697,B,F,N,4695218,9567 Morris Street,,,,,,,,,Park Ridge,RI,66833,,,,,,,,,,,,,,,,,
JOHNSON,Mayer,Wyatt,,,A,23836,33883,B,M,N,5430443,4807 2nd Avenue,,,,,,,,,Lubbock,NE,84294,,,,,,,,,,,,,,,,,
GEM,Henderson,Dakota,,,A,15418,32764,B,F,N,6468119,1351 Tanglewood Drive,,,,,,,,,Parma,KS,46274,,,,,,,,,,,,,,,,,
HART,Henderson,Zara,H,,A,14149,36612,B,F,Y,8928580,5794 Cross Street,,,,,,,,,Sandy,DC,93266,,,,,,,,,,,,,,,,,
COLFAX,Kelley,Brice,,,A,18523,33534,B,M,N,3900002,6391 1st Street,,,,,,,,,Wilmington,GA,43913,,,,,,,,,,,,,,,,,
JEFFERSON,Rodgers,Nyla,,III,A,30068,32813,B,F,N,6732223,6209 3rd Street West,,,,,,,,,Syracuse,NH,43345,,,,,,,,,,,,,,,,,
LIMESTONE,Flores,Angelina,,,A,33827,30819,B,F,N,5994528,1340 3rd Street North,,,,,,,,,Montebello,DE,16292,,,,,,,,,,,,,,,,,
PRESIDIO,Atkins,Aryanna,Q,,I,21548,28740,W,F,N,8994953,8201 Highland Drive,,,,,,,,,Rancho Palos Verdes,WV,49541,,,,,,,,,,,,,,,,,
RED WILLOW,Barajas,Josiah,,,A,9890,35642,B,M,N,8049875,8462 9th Street,,,,,,,,,Dover,CT,21230,,,,,,,,,,,,,,,,,
TUSCARAWAS,David,Margaret,,,A,17914,27931,B,F,N,9716049,4272 6th Street,,,,,,,,,Rock Hill,NM,33333,,,,,,,,,,,,,,,,,
BUNCOMBE,Rosario,Alec,,,A,14066,33960,B,M,N,4914803,6575 Morris Street,,,,,,,,,Odessa,RI,28574,,,,,,,,,,,,,,,,,
WYANDOTTE,Kelley,Jason,,,A,27269,30979,B,M,N,9496608,8701 William Street,,,,,,,,,Greeley,NJ,19308,,,,,,,,,,,,,,,,,
GEAUGA,Lutz,Layton,T,IV,A,21177,26412,W,M,N,1289086,6127 Spruce Avenue,,,,,,,,,Chicopee,FL,70544,,,,,,,,,,,,,,,,,
SOUTHAMPTON,Madden,Neil,,,A,19005,35824,W,M,N,7248649,6566 Church Street South,,,,,,,,,Pine Bluff,ID,15347,,,,,,,,,,,,,,,,,
